,Dow-Jones,Company,DateTime,Price,Moving Average
0,0,Amazon,Thu Sep 17 20:50:22 2020,3009.0,0
1,1.0,Amazon,Thu Sep 17 20:50:25 2020,3009.0,0
2,1.0,Amazon,Thu Sep 17 20:50:29 2020,3009.0,0
3,1.0,Amazon,Thu Sep 17 20:50:32 2020,3009.0,0
4,1.0,Amazon,Thu Sep 17 20:50:36 2020,3009.0,0
5,1.0,Amazon,Thu Sep 17 20:50:39 2020,3009.0,3009.0
6,1.0,Amazon,Thu Sep 17 20:50:43 2020,3009.0,3009.0
7,1.0,Amazon,Thu Sep 17 20:50:47 2020,3009.0,3009.0
8,1.0,Amazon,Thu Sep 17 20:50:50 2020,3009.0,3009.0
9,1.0,Amazon,Thu Sep 17 20:50:54 2020,3009.0,3009.0
